[2025-10-20T21:21:01.857+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_pipeline_scd2.load_to_dw_scd2 manual__2025-10-20T21:19:26.852900+00:00 [queued]>
[2025-10-20T21:21:01.876+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_pipeline_scd2.load_to_dw_scd2 manual__2025-10-20T21:19:26.852900+00:00 [queued]>
[2025-10-20T21:21:01.877+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 1
[2025-10-20T21:21:01.911+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): load_to_dw_scd2> on 2025-10-20 21:19:26.852900+00:00
[2025-10-20T21:21:01.920+0000] {standard_task_runner.py:60} INFO - Started process 389 to run task
[2025-10-20T21:21:01.931+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'etl_pipeline_scd2', 'load_to_dw_scd2', 'manual__2025-10-20T21:19:26.852900+00:00', '--job-id', '31', '--raw', '--subdir', 'DAGS_FOLDER/process_scripts.py', '--cfg-path', '/tmp/tmpkp6c5v4n']
[2025-10-20T21:21:01.938+0000] {standard_task_runner.py:88} INFO - Job 31: Subtask load_to_dw_scd2
[2025-10-20T21:21:01.988+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.11/site-packages/***/settings.py:194 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2025-10-20T21:21:02.074+0000] {task_command.py:423} INFO - Running <TaskInstance: etl_pipeline_scd2.load_to_dw_scd2 manual__2025-10-20T21:19:26.852900+00:00 [running]> on host 436d1e220711
[2025-10-20T21:21:02.233+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_pipeline_scd2' AIRFLOW_CTX_TASK_ID='load_to_dw_scd2' AIRFLOW_CTX_EXECUTION_DATE='2025-10-20T21:19:26.852900+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-10-20T21:19:26.852900+00:00'
[2025-10-20T21:21:03.429+0000] {scd2_loader.py:257} INFO - Traitement dynamique du fichier: Country_code_20251020.xlsx pour map_key=country_code
[2025-10-20T21:21:04.730+0000] {scd2_loader.py:303} WARNING - 1 lignes ignorées (clés manquantes) dans Country_code_20251020.xlsx::Sheet1
[2025-10-20T21:21:04.819+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('NG',)
[2025-10-20T21:21:04.821+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('YT',)
[2025-10-20T21:21:04.822+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('EG',)
[2025-10-20T21:21:04.823+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('ER',)
[2025-10-20T21:21:04.824+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('ET',)
[2025-10-20T21:21:04.825+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('MG',)
[2025-10-20T21:21:04.826+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('MA',)
[2025-10-20T21:21:04.827+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('MU',)
[2025-10-20T21:21:04.828+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('RE',)
[2025-10-20T21:21:04.829+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('TN',)
[2025-10-20T21:21:04.830+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('TG',)
[2025-10-20T21:21:04.831+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('TD',)
[2025-10-20T21:21:04.832+0000] {scd2_loader.py:193} INFO - ⚠️ Doublon ignoré pour dim_pays clé=('SN',)
